PriorClass0,PriorClass1,TP,TN,FP,FN,Accuracy,Sensitivity(Recall),Specificity,Precision
0.100000,0.900000,0.322289,0.207831,0.463855,0.006024,0.530120,0.981651,0.309417,0.409962
0.200000,0.800000,0.304217,0.346386,0.325301,0.024096,0.650602,0.926606,0.515695,0.483254
0.300000,0.700000,0.289157,0.415663,0.256024,0.039157,0.704819,0.880734,0.618834,0.530387
0.400000,0.600000,0.274096,0.466867,0.204819,0.054217,0.740964,0.834862,0.695067,0.572327
0.500000,0.500000,0.246988,0.509036,0.162651,0.081325,0.756024,0.752294,0.757848,0.602941
0.600000,0.400000,0.216867,0.557229,0.114458,0.111446,0.774096,0.660550,0.829596,0.654545
0.700000,0.300000,0.177711,0.575301,0.096386,0.150602,0.753012,0.541284,0.856502,0.648352
0.800000,0.200000,0.144578,0.608434,0.063253,0.183735,0.753012,0.440367,0.905830,0.695652
0.900000,0.100000,0.099398,0.644578,0.027108,0.228916,0.743976,0.302752,0.959641,0.785714
